Actual,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,All
0,862,4,1,0,7,2,2,3,4,1,1,3,0,3,0,1,7,5,2,1,4,3,2,4,4,3,0,5,1,2,1,0,2,19,1,0,6,1,0,0,1,1,16,4,2,5,4,0,0,1000
1,1,895,0,1,1,10,0,1,2,1,1,0,2,0,0,2,3,8,0,0,0,1,0,0,19,16,11,1,1,7,0,0,5,3,1,0,2,0,0,1,2,2,0,0,0,0,0,0,0,1000
2,0,0,928,0,0,20,1,0,0,2,0,0,2,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,24,9,1,0,1,0,0,0,0,0,0,1000
3,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,126
4,6,1,0,2,860,17,1,1,0,0,1,1,1,0,0,6,3,0,0,0,7,3,2,9,2,16,0,3,3,11,0,0,4,0,0,11,3,0,0,0,1,11,1,2,2,4,3,0,2,1000
5,7,1,27,0,11,775,1,2,4,4,0,3,0,0,3,0,2,14,0,0,8,1,0,0,2,2,0,4,0,4,3,1,1,10,0,4,2,4,5,36,29,0,14,4,1,1,0,0,10,1000
6,2,0,0,1,1,0,808,1,21,5,17,1,5,8,5,14,2,0,0,3,7,5,0,2,5,0,0,0,0,1,13,5,1,1,10,0,1,3,0,1,7,5,1,0,1,16,20,0,1,1000
7,0,1,1,6,1,2,0,854,1,2,0,0,1,1,3,2,0,2,17,6,2,0,0,1,2,0,2,1,16,0,2,1,1,1,3,1,0,0,2,2,0,2,0,0,0,0,0,4,57,1000
8,1,0,1,0,3,0,13,0,640,0,0,0,9,4,5,0,4,8,1,1,10,0,3,0,4,2,1,2,0,7,6,1,1,0,5,3,0,1,1,4,7,1,0,3,0,3,10,1,1,767
9,26,0,5,1,0,1,1,9,3,855,0,5,4,0,2,2,2,0,4,20,3,6,0,0,2,1,0,1,0,0,3,8,1,2,1,0,1,9,9,0,1,0,3,1,1,2,1,0,4,1000
10,6,0,3,0,0,1,36,0,2,4,835,0,16,3,1,9,1,9,2,3,1,7,0,6,3,1,0,1,0,1,21,0,0,1,1,0,10,0,1,2,4,0,3,3,1,1,1,0,0,1000
11,1,0,1,5,1,0,6,9,9,8,1,829,2,3,0,0,0,2,1,3,3,2,0,0,3,2,5,1,0,0,4,6,4,0,5,0,3,5,17,1,2,5,2,2,0,26,4,3,14,1000
12,0,0,0,3,8,1,5,1,6,3,8,0,753,6,45,1,2,32,3,8,4,28,0,0,8,7,0,1,1,5,5,5,4,0,4,5,4,0,2,1,1,7,1,6,1,4,10,0,1,1000
13,1,0,0,0,2,0,3,0,8,3,2,1,7,511,11,2,4,5,7,13,15,0,0,2,0,0,1,1,2,18,5,1,1,2,8,4,4,0,0,0,3,0,6,2,0,5,18,0,0,678
14,0,0,22,1,3,2,0,1,5,0,0,0,6,4,523,3,1,0,5,9,5,1,0,0,1,0,0,1,0,2,2,0,1,2,1,4,1,1,0,2,0,1,0,2,1,4,12,0,0,629
15,0,0,3,0,3,1,11,2,6,4,17,0,2,1,16,840,1,3,0,6,8,4,2,1,0,0,0,2,0,0,19,0,0,0,1,2,4,3,6,2,9,1,1,2,4,7,5,0,1,1000
16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,404,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,418
17,1,2,0,1,0,3,1,1,8,0,2,1,17,0,0,0,0,881,0,0,0,7,1,0,11,5,4,0,4,20,2,1,0,3,0,0,5,0,0,2,1,0,7,6,1,0,1,1,0,1000
18,1,0,1,0,0,0,3,36,10,1,2,1,8,8,12,2,2,0,873,8,1,3,0,0,0,1,0,0,0,0,7,1,0,0,0,2,1,2,3,3,1,1,0,1,3,1,0,0,1,1000
19,0,0,1,2,0,0,0,4,4,14,1,1,1,6,15,1,0,1,15,881,1,0,0,0,0,1,0,0,0,0,6,8,1,0,3,1,0,2,5,3,0,2,0,4,4,6,4,0,2,1000
20,4,0,3,2,8,6,3,0,12,2,1,1,4,1,4,6,3,0,1,1,808,7,5,4,6,1,0,2,4,30,3,4,6,3,1,0,0,1,1,5,19,10,2,2,4,4,4,2,0,1000
21,5,0,4,3,1,5,4,1,3,14,5,2,6,1,3,7,0,1,2,1,1,845,0,1,2,3,0,15,1,1,3,2,2,2,1,7,2,5,4,12,8,0,1,12,0,0,0,0,2,1000
22,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,5,0,292,7,0,2,0,5,1,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,2,8,1,0,0,336
23,2,0,0,0,5,0,2,1,0,1,1,1,0,0,0,3,0,1,0,2,3,0,15,345,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,1,0,5,4,0,0,1,0,0,0,399
24,0,0,0,4,2,2,5,0,5,1,1,1,5,1,0,3,0,11,0,3,1,1,1,6,890,0,4,1,0,0,6,2,1,10,1,0,0,1,1,1,3,5,6,0,3,4,6,2,0,1000
25,2,1,2,12,0,2,8,15,7,2,0,2,13,2,13,5,1,7,15,7,2,4,0,0,4,796,0,0,2,7,9,5,0,1,13,1,0,2,5,1,7,1,3,3,0,5,4,3,6,1000
26,0,1,0,0,13,2,0,0,3,0,0,0,1,1,1,0,1,0,0,0,14,2,1,8,4,1,689,0,1,4,1,0,64,0,5,1,2,0,0,1,2,1,5,0,1,1,4,1,0,836
27,5,2,0,2,8,1,3,2,3,0,0,2,2,0,0,15,0,1,0,1,7,18,29,8,3,1,2,779,1,2,8,0,3,6,5,10,28,1,2,1,3,3,12,0,7,6,7,1,0,1000
28,2,0,0,12,2,1,3,8,10,0,1,0,4,5,2,1,1,4,0,0,9,2,1,1,0,2,1,3,871,2,4,4,0,0,2,17,1,0,1,0,1,4,1,0,1,7,1,4,4,1000
29,2,0,1,0,0,1,2,0,4,0,0,0,0,0,0,1,0,13,0,0,3,2,1,1,0,1,1,1,1,279,0,0,0,0,1,1,1,0,1,0,4,0,1,0,0,0,1,0,0,324
30,2,0,0,1,2,0,5,0,8,1,4,0,21,5,2,1,0,3,1,1,6,13,0,4,3,3,2,2,0,3,825,0,0,0,4,6,35,9,0,4,10,0,4,5,0,2,3,0,0,1000
31,0,0,0,7,0,2,0,1,4,4,3,0,0,0,0,1,0,1,0,2,0,2,2,0,7,2,0,2,1,0,3,429,0,2,2,0,1,3,5,0,0,0,1,1,4,1,1,0,4,498
32,0,0,0,0,1,0,1,0,2,0,0,0,3,8,2,0,2,0,3,1,2,2,0,1,0,0,2,0,0,0,0,0,238,0,2,4,0,0,1,0,0,3,1,0,0,0,1,0,0,280
33,5,1,0,9,0,2,3,1,2,1,0,0,1,2,3,2,1,1,0,0,0,0,2,1,5,0,1,1,0,0,1,6,0,474,2,2,1,2,0,0,0,4,3,0,1,7,3,1,1,552
34,0,0,1,6,0,1,3,4,4,0,0,0,6,5,3,1,3,1,5,9,2,0,0,0,0,0,0,0,0,1,0,4,0,1,908,0,2,1,1,4,4,0,0,8,1,2,3,0,6,1000
35,3,0,0,0,2,1,2,0,1,1,0,2,2,11,4,3,0,0,0,5,20,6,3,2,0,1,1,0,12,8,0,0,4,2,4,833,7,0,1,2,3,5,0,3,4,14,24,4,0,1000
36,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,1,0,3,1,0,0,0,0,2,2,0,0,0,0,4,233,0,0,0,1,0,0,0,0,0,2,0,1,260
37,2,0,0,1,0,6,0,1,2,5,0,3,2,1,1,1,0,0,0,4,1,8,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,933,3,0,3,0,2,3,1,0,0,0,5,1000
38,0,0,21,7,0,4,3,5,4,3,1,6,1,0,2,3,18,2,0,1,2,0,0,1,0,1,0,2,0,1,0,3,0,0,4,2,0,3,862,4,8,4,0,1,0,0,3,0,18,1000
39,3,0,10,0,3,15,1,0,5,0,0,1,7,6,2,1,2,11,5,1,8,3,2,0,8,2,2,1,0,0,10,2,0,6,8,5,2,0,11,832,2,5,3,4,1,5,5,0,0,1000
40,3,1,2,0,2,24,6,3,5,3,2,0,3,1,2,5,2,4,0,1,44,8,2,2,6,1,0,0,0,3,11,1,1,0,0,13,12,0,11,4,779,7,8,2,3,4,5,1,3,1000
41,1,0,0,1,3,0,11,0,6,0,0,3,5,1,0,0,1,38,0,6,2,3,2,11,43,0,1,1,0,1,1,1,0,1,7,1,2,1,3,2,5,797,15,6,1,10,3,4,0,1000
42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,325,2,2,1,0,0,0,348
43,5,2,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,4,1,0,1,2,0,1,5,3,1,0,0,0,1,1,1,1,1,1,1,0,6,4,1,3,0,338,0,0,0,0,0,390
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,53,1,0,0,0,68
45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,55,1,0,0,64
46,1,0,0,0,4,1,12,0,5,1,0,0,8,5,6,1,3,3,0,5,15,1,0,0,4,1,2,1,0,3,3,1,1,0,1,7,22,0,0,2,3,3,1,0,0,1,871,2,0,1000
47,0,0,0,6,0,3,2,11,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,12,1,1,0,1,1,0,2,0,1,0,3,2,0,1,0,3,4,2,0,0,2,0,936,0,1000
48,0,0,0,6,1,1,0,25,0,1,0,10,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,3,2,1,0,15,0,6,0,0,0,0,0,1,0,494,574
All,963,914,1038,212,958,916,974,1003,833,948,909,882,932,616,699,947,477,1087,967,1018,1042,1004,369,436,1078,880,735,845,930,427,999,514,349,559,1023,959,407,994,1013,952,949,904,458,433,111,226,1047,970,641,38547
